"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Тестирование главной страницы","0","","56","0","","0"
"0","LogsTest","0","","5","0","","0"
"0","EducationProgramsTest","0","","3","3","","0"
"0","Test integrations","0","","10","0","","0"
"0","CoursesTest","0","","2","0","","0"
"0","ExternalApiTests","0","","4","0","","0"
"0","Тестирование страницы отчетов SRR","0","","4","0","","0"
"0","Тестирование страницы 'Редактор'","0","","1","0","","0"
"0","Тестирование GQL","0","","1","0","","0"
